2013-10-09 13:04:05,522 [main] INFO  [org.radargun.Slave] Attempting to connect to master 127.0.0.1:2103
} -VS- MigrationInfo{ partitionId=155, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,186 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-3] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=155, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [155]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5709
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5710
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5706
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=155, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [155]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5709
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5710
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5706
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:42,187 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=155, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,191 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [156]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5707
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5709
} -VS- MigrationInfo{ partitionId=156, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,192 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-0] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=156, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [156]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5707
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5709
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=156, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [156]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5704
	3:Address[127.0.0.1]:5707
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5709
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:42,193 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=156, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,197 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [157]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5705
	6:Address[127.0.0.1]:5701
} -VS- MigrationInfo{ partitionId=157, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,198 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-1] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=157, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [157]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5705
	6:Address[127.0.0.1]:5701
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=157, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [157]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5705
	6:Address[127.0.0.1]:5701
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:42,199 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=157, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,203 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [158]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5707
} -VS- MigrationInfo{ partitionId=158, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,204 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-2] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=158, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [158]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5707
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=158, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [158]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5707
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:42,205 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=158, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,209 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [159]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5709
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5707
} -VS- MigrationInfo{ partitionId=159, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,210 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-3] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=159, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [159]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5709
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5707
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=159, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [159]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5709
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5704
	5:Address[127.0.0.1]:5706
	6:Address[127.0.0.1]:5707
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:42,211 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=159, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,215 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [160]{
	0:Address[127.0.0.1]:5710
	1:Address[127.0.0.1]:5705
	2:Address[127.0.0.1]:5709
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5704
} -VS- MigrationInfo{ partitionId=160, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5710, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,216 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-0] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=160, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5710, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [160]{
	0:Address[127.0.0.1]:5710
	1:Address[127.0.0.1]:5705
	2:Address[127.0.0.1]:5709
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5704
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=160, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5710, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [160]{
	0:Address[127.0.0.1]:5710
	1:Address[127.0.0.1]:5705
	2:Address[127.0.0.1]:5709
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5704
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:42,217 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=160, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5710, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,221 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [161]{
	0:Address[127.0.0.1]:5710
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5703
} -VS- MigrationInfo{ partitionId=161, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5710, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,222 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-1] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=161, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5710, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [161]{
	0:Address[127.0.0.1]:5710
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5703
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=161, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5710, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [161]{
	0:Address[127.0.0.1]:5710
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5703
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 13:04:42,223 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=161, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5710, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 13:04:42,227 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [162]{
	0:Address[127.0.0.1]:5710
	1:Address[127.0.0.1]:5704
	2:Address[127.0.0.1]:5701
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5708
