2013-10-09 12:20:38,408 [main] INFO  [org.radargun.Slave] Attempting to connect to master 127.0.0.1:2103
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5707
	2:Address[127.0.0.1]:5702
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5703
	6:Address[127.0.0.1]:5709
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,880 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=121, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,884 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [122]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5706
	2:Address[127.0.0.1]:5705
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5708
	5:Address[127.0.0.1]:5702
	6:Address[127.0.0.1]:5703
} -VS- MigrationInfo{ partitionId=122, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,885 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-2] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=122, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [122]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5706
	2:Address[127.0.0.1]:5705
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5708
	5:Address[127.0.0.1]:5702
	6:Address[127.0.0.1]:5703
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=122, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [122]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5706
	2:Address[127.0.0.1]:5705
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5708
	5:Address[127.0.0.1]:5702
	6:Address[127.0.0.1]:5703
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,886 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=122, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,890 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [123]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5703
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5705
	6:Address[127.0.0.1]:5710
} -VS- MigrationInfo{ partitionId=123, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,891 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-3] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=123, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [123]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5703
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5705
	6:Address[127.0.0.1]:5710
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=123, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [123]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5703
	2:Address[127.0.0.1]:5708
	3:Address[127.0.0.1]:5709
	4:Address[127.0.0.1]:5706
	5:Address[127.0.0.1]:5705
	6:Address[127.0.0.1]:5710
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,893 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=123, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,897 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [124]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5703
	2:Address[127.0.0.1]:5707
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5708
	6:Address[127.0.0.1]:5710
} -VS- MigrationInfo{ partitionId=124, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,898 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-0] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=124, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [124]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5703
	2:Address[127.0.0.1]:5707
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5708
	6:Address[127.0.0.1]:5710
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=124, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [124]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5703
	2:Address[127.0.0.1]:5707
	3:Address[127.0.0.1]:5702
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5708
	6:Address[127.0.0.1]:5710
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,899 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=124, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,903 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [125]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5707
	2:Address[127.0.0.1]:5702
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5708
} -VS- MigrationInfo{ partitionId=125, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,904 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-1] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=125, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [125]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5707
	2:Address[127.0.0.1]:5702
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5708
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=125, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [125]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5707
	2:Address[127.0.0.1]:5702
	3:Address[127.0.0.1]:5710
	4:Address[127.0.0.1]:5705
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5708
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,905 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=125, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,909 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [126]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5706
	3:Address[127.0.0.1]:5705
	4:Address[127.0.0.1]:5708
	5:Address[127.0.0.1]:5710
	6:Address[127.0.0.1]:5707
} -VS- MigrationInfo{ partitionId=126, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,910 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-2] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=126, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [126]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5706
	3:Address[127.0.0.1]:5705
	4:Address[127.0.0.1]:5708
	5:Address[127.0.0.1]:5710
	6:Address[127.0.0.1]:5707
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=126, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [126]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5702
	2:Address[127.0.0.1]:5706
	3:Address[127.0.0.1]:5705
	4:Address[127.0.0.1]:5708
	5:Address[127.0.0.1]:5710
	6:Address[127.0.0.1]:5707
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,911 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=126, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,915 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [127]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5709
} -VS- MigrationInfo{ partitionId=127, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,916 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-3] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=127, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [127]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5709
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=127, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [127]{
	0:Address[127.0.0.1]:5704
	1:Address[127.0.0.1]:5701
	2:Address[127.0.0.1]:5710
	3:Address[127.0.0.1]:5706
	4:Address[127.0.0.1]:5702
	5:Address[127.0.0.1]:5707
	6:Address[127.0.0.1]:5709
}
	at com.hazelcast.partition.MigrationRequestOperation.run(MigrationRequestOperation.java:79)
	at com.hazelcast.spi.impl.OperationServiceImpl.doRunOperation(OperationServiceImpl.java:219)
	at com.hazelcast.spi.impl.OperationServiceImpl.access$800(OperationServiceImpl.java:52)
	at com.hazelcast.spi.impl.OperationServiceImpl$LocalOperationProcessor.run(OperationServiceImpl.java:652)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:722)
	at com.hazelcast.spi.impl.OperationServiceImpl$OperationThread.run(OperationServiceImpl.java:728)
2013-10-09 12:21:14,918 [hz._hzInstance_1_FenixFrameworkGroup.migration] WARN  [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] Migration failed: MigrationInfo{ partitionId=127, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5704, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,921 [hz._hzInstance_1_FenixFrameworkGroup.migration] ERROR [com.hazelcast.partition.PartitionService] [127.0.0.1]:5701 [FenixFrameworkGroup] ERROR: partition owner is not the source of migration! -> Partition [128]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5710
	2:Address[127.0.0.1]:5705
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5701
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5702
} -VS- MigrationInfo{ partitionId=128, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=false}
2013-10-09 12:21:14,922 [hz._hzInstance_1_FenixFrameworkGroup.operation.thread-0] WARN  [com.hazelcast.partition.MigrationRequestOperation] [127.0.0.1]:5701 [FenixFrameworkGroup] Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=128, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [128]{
	0:Address[127.0.0.1]:5703
	1:Address[127.0.0.1]:5710
	2:Address[127.0.0.1]:5705
	3:Address[127.0.0.1]:5708
	4:Address[127.0.0.1]:5701
	5:Address[127.0.0.1]:5709
	6:Address[127.0.0.1]:5702
}
com.hazelcast.core.HazelcastException: Cannot migrate! This node is not owner of the partition => MigrationInfo{ partitionId=128, source=Address[127.0.0.1]:5701, destination=Address[127.0.0.1]:5703, master=Address[127.0.0.1]:5701, valid=true, processing=true} -> Partition [128]{
